place_id,author_name,rating,text,time
ChIJZSxUU7WjoRQR0HenO4Uaizg,Zofen Azaria,5,"I had the most wonderful experience during my stay at My Home In Greece.

The name of this place, ""My Home In Greece,"" truly lives up to its reputation.

The apartment was nothing short of perfection, and it's evident that the hosts, Pavlos and Anastasia, have meticulously thought of and catered to every detail to ensure the utmost comfort and relaxation for their guests.

Pavlos and Anastasia were not just hosts; they were the epitome of warmth and hospitality. Their availability for any request at any time made our stay even more enjoyable. It's apparent that their dedication to hospitality and guest care is unrivaled, and it was a genuine pleasure to meet them and be their guests.

I can confidently say that whenever I find myself in Athens again, I will undoubtedly choose to stay at My Home In Greece. I hope that day comes soon, and I'm already looking forward to it.

A heartfelt thanks to Pavlos and Anastasia for making our stay so memorable and enjoyable. ❤️❤️❤️❤️❤️",a year ago
ChIJZSxUU7WjoRQR0HenO4Uaizg,עמית יעקב,5,"I stayed here for two weeks. Before I will tell you all about these wonderful people let me just say that the apartment is great, all the listed facilities are at place and in good shape. Now to the main issue - these people are amazing, absolutely angels. They are so kind, always wanting to help in every little thing. They were there for us in so many ways, they took us places by car so we would not take public transportation, they took me personally to a doctor and stayed with me so there would not be any language gaps issues, they gave us the feeling that we are family from the first moment and acted like one through  all our stay and even when we got back home. I really can't find the words to express and describe my gratitude and love. We were very lucky to meet Anastasia an Pablo, we earned friends for life. I hope one day I could help and
host them at least they did us.",a year ago
ChIJZSxUU7WjoRQR0HenO4Uaizg,olga,5,"This place is truly home in Athens! Pavlos and Anastasia are simply amazing people.
I'll start by saying that the apartment is new, modern, spacious, ventilated, beautiful design, very clean, very well equipped kitchen. The apartment has a washing machine so you can take less clothes from home. All rooms have air conditioning and an air purifier. The location is very quiet, grocery store and restaurants within walking distance and so is the metro.
Pavlos helped us a lot, explained and drove us to get to know the surroundings of the apartment as well as to the city center, he explained about the important places so that it was easy for us to find our way around, on the last day he took us to the car rental agency and showed us other places that we would not have found on our own.
I highly recommend coming to stay with Pavlos and Anastasia, their level of hospitality exceeds all imagination and expectations. We felt like we were on a summer vacation at our good friends house and we are already looking forward to returning to them on our next vacation in Athens!",a year ago
ChIJvY6kWrWjoRQRu4XBSmI_d48,Foteini Papak,5,"Clean room with beautiful, modern decor that radiates warmth!!! The location is close to the metro, supermarkets and coffee shops! I would choose it again!!",2 weeks ago
ChIJvY6kWrWjoRQRu4XBSmI_d48,Cassidy Wilson,5,,a year ago
ChIJvY6kWrWjoRQRu4XBSmI_d48,st st,5,,a year ago
ChIJl_5Ui0ajoRQRwsQ1yZKPP4Q,NIKOS APOSTOLOPOULOS,5,Flawless,5 years ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,Nile Swift,5,Lovely hosts quiet rooftop bedsit fully equipped kitchen great views rooftop entertaining area.cant wait to stay again,5 months ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,Ελισάβετ Απέργη,5,I liked it very much! Everything was beautiful!,3 years ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,evdokia tsoupa,5,Everything was perfect! Wonderful view! Everything clean.,3 years ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,Danai K.,5,Everything is wonderful!!! 🙏,3 years ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,chris platas,5,,a month ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,Nile Swift,5,Lovely hosts quiet rooftop bedsit fully equipped kitchen great views rooftop entertaining area.cant wait to stay again,5 months ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,Ελισάβετ Απέργη,5,I liked it very much! Everything was beautiful!,3 years ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,evdokia tsoupa,5,Everything was perfect! Wonderful view! Everything clean.,3 years ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,Danai K.,5,Everything is wonderful!!! 🙏,3 years ago
ChIJ7dZOQd6joRQRRfxDIVuN4no,chris platas,5,,a month ago
ChIJZSxUU7WjoRQR0HenO4Uaizg,Christakis Pavlou,5,The house was very clean and big for a family. Have all necessary and nice view. The owners was very friendly and make us feel like was our house. Have a private-safe parking for a car. Thanks Paul and Anastasia for the hospitality.,2 months ago
ChIJZSxUU7WjoRQR0HenO4Uaizg,James Stav,5,"My family and I stayed at this accommodation for a total of three weeks over 4 different times.The hosts Anastasia and Pavlo were amazing and went above and beyond for all their guests and made us feel at home and part of their family as the moment we met them. The rooms were clean and spotless and air conditioning was in every room. The room sizing was excellent for my family of 5 and the beds were very comfortable. We highly recommend any one or any family that's looking for accommodation in Athens to stay at this property as it is in an excellent location with transportation all around, as well as restraunts, bars and shops and most importantly they offer a free Carpark for your vehicle. We will deffinantly  be going back to this accommodation when we visit Greece again.",9 months ago
ChIJZSxUU7WjoRQR0HenO4Uaizg,Zofen Azaria,5,"I had the most wonderful experience during my stay at My Home In Greece.

The name of this place, ""My Home In Greece,"" truly lives up to its reputation.

The apartment was nothing short of perfection, and it's evident that the hosts, Pavlos and Anastasia, have meticulously thought of and catered to every detail to ensure the utmost comfort and relaxation for their guests.

Pavlos and Anastasia were not just hosts; they were the epitome of warmth and hospitality. Their availability for any request at any time made our stay even more enjoyable. It's apparent that their dedication to hospitality and guest care is unrivaled, and it was a genuine pleasure to meet them and be their guests.

I can confidently say that whenever I find myself in Athens again, I will undoubtedly choose to stay at My Home In Greece. I hope that day comes soon, and I'm already looking forward to it.

A heartfelt thanks to Pavlos and Anastasia for making our stay so memorable and enjoyable. ❤️❤️❤️❤️❤️",a year ago
ChIJZSxUU7WjoRQR0HenO4Uaizg,עמית יעקב,5,"I stayed here for two weeks. Before I will tell you all about these wonderful people let me just say that the apartment is great, all the listed facilities are at place and in good shape. Now to the main issue - these people are amazing, absolutely angels. They are so kind, always wanting to help in every little thing. They were there for us in so many ways, they took us places by car so we would not take public transportation, they took me personally to a doctor and stayed with me so there would not be any language gaps issues, they gave us the feeling that we are family from the first moment and acted like one through  all our stay and even when we got back home. I really can't find the words to express and describe my gratitude and love. We were very lucky to meet Anastasia an Pablo, we earned friends for life. I hope one day I could help and
host them at least they did us.",a year ago
ChIJZSxUU7WjoRQR0HenO4Uaizg,olga,5,"This place is truly home in Athens! Pavlos and Anastasia are simply amazing people.
I'll start by saying that the apartment is new, modern, spacious, ventilated, beautiful design, very clean, very well equipped kitchen. The apartment has a washing machine so you can take less clothes from home. All rooms have air conditioning and an air purifier. The location is very quiet, grocery store and restaurants within walking distance and so is the metro.
Pavlos helped us a lot, explained and drove us to get to know the surroundings of the apartment as well as to the city center, he explained about the important places so that it was easy for us to find our way around, on the last day he took us to the car rental agency and showed us other places that we would not have found on our own.
I highly recommend coming to stay with Pavlos and Anastasia, their level of hospitality exceeds all imagination and expectations. We felt like we were on a summer vacation at our good friends house and we are already looking forward to returning to them on our next vacation in Athens!",a year ago
ChIJeV4xbeiioRQRxdZ40SItszE,Christos Sotiropoulos,5,"The hotel is very very good, I can't seem to understand some of the bad reviews. The reception was great and friendly the rooms were spacious and quiet. Our room window was across the train station and we could barely hear the trains go by. Amenities were sufficient and the breakfast was really good. The price and the location are excellent only 5 minutes away from the electric station that takes you everywhere in Athens.",2 weeks ago
ChIJeV4xbeiioRQRxdZ40SItszE,Marianne Desjardins,1,"This hotel would not even deserve 1 star, because our stay was catastrophic. We had booked in March, a little more than 2 months in advance, to be sure that we would have a room available. When we arrive at our room, we quickly realize that there are several problems in it; Out of the 4 lights in the room, 3 of them didn't work, the light in the bathroom illuminates so little that we had to take our shower with the curtain open, and even then, the light was extremely low. Our air conditioning didn't seem to work, our toilet was clogged without us even using it, we only had one electrical outlet for the whole room and our great view of the city (as mentioned in the booking), was actually a view of the other rooms, inside the hotel. When we expressed our dissatisfaction to the employees at the reception (it didn't look like the description of the room we had booked at all), we were lent a power strip and assured that they would try to find a solution + that they would contact us. For the air conditionner, they did lend us a remote for it, labelled ''Room 612''. It wasn't our room. BUT they did told us that they were overbooked. (It doesn't make any sens as they lend  us something from an other room) The next morning, still no news, we went to the reception for a follow up (our toilet was still clogged, almost a day after our arrival). We told them our dissatisfaction (again) and that we wanted to know what was going on with their ""research"". The rude gentleman at the reception started by telling us that the view from the room is not automatically on the Acropolis and that there is the city all around the hotel, so that it was not a problem (the problem is that we see the inside of the hotel) He completely denied that it was mentioned ""city view"" in the room reservation and did not believe us,  despite being shown the booking page. After a heated exchange, this man told us that it was NORMAL to have a room like this, because we had booked it on a third party site, so 50% cheaper! He also said that the hotel is a ""TripAdvisor Recommendation"" and that it is a 4-star hotel (clearly he doesn't care about reviews). I can't believe that an employee could talk to his customers like that and have such a condescending tone.
*Breakfast wasn't that good, when there are leftovers, they keep them and reheat them the next day (the omelettes and pastries were hard)*
We will never go back to this hotel again and we do not recommend it to anyone.",3 weeks ago
ChIJeV4xbeiioRQRxdZ40SItszE,Tariq Malik,2,"I would not stay there again.
Elevator / lift  only starts from first floor, after about 18 stairs !! Good luck if you have luggage.
Old property, need a major update.  AC is pretty weak in ALL rooms. Rooms are old, at times smelly  and not well kept at all.  Not a 4 star hotel at all. May be a 2 star level ?",a month ago
ChIJeV4xbeiioRQRxdZ40SItszE,Robert De Raeve,4,"Rooms are OK, but quite basic. AC and wifi work well.
Buffet breakfast was good with a good selection. Also not too much noise from outside or street.
Main advantage of this hotel which is not in a touristic area of Athens, is the location: some 15 min walk to Liosion bus station.
One point that needs improvement: we only found one outlet, to which the fridge is connected …
Anyway a good value for money hotel.",4 months ago
ChIJeV4xbeiioRQRxdZ40SItszE,Cuneyt Boztepe,4,"It is a hotel that does not have many advantages except that it is centrally located and has transportation advantages.

The breakfast is not bad, at least there are a few varieties.
The rooms are a bit old and need to be renovated, but the cleanliness is sufficient.
It is suitable for one or two day stays.",8 months ago
ChIJ95esGd6ioRQR61OUEgzhc9s,Jarosław Książczyk,5,"Great hotel! Large rooms and modern infrastructure. Our room had AC units in every room, and the apartment was virtually spotless.

The restaurant is a bit hot during day, but quality of food and service easily compensates for that.

There is an X93 bus stop to the airport about 500m from the place, making it a good place to wait for the flight.",2 years ago
ChIJ95esGd6ioRQR61OUEgzhc9s,Joe Orcutt,4,"We stayed four nights in October at Lak Nirvanas Homes in a two bedroom apartment. The apartment was very nice, clean, and large, with two large balconies with nice views and a large open kitchenette-dining-living area. The kitchen had a refrigerator, stove, coffee press, and basic cookware, dinnerware, and utensils (no microwave). There is an elevator, and a spiral staircase that can be a bit narrow and steep. The building and room felt safe and secure. The attached restaurant (Reception) was very good and served food and coffee all day, which can be delivered to the rooms. The staff was friendly and accommodating.  The only thing that keeps me from giving 5 stars is the location. It is not a bad area, but the hotel is surrounded by gas stations, car washes, and other automotive type businesses, and there is a lot of traffic noise day and night. There is a Lidl grocery store right down the street, and other stores and restaurants a short walk away, but I wouldn't call them super convenient. The nearest Metro stop is approximately a half mile away, but there are several bus routes that stop close by that can get you to the Metro or suburban railway station quickly.",2 years ago
ChIJ95esGd6ioRQR61OUEgzhc9s,wataru hashimoto,5,"The staffs are so kind and helpful. The room is really clean, modern and has a relaxed ambience. Moreover, the access from city center or airport is good enough(from airport, you can use X93 city bus). I highly recommend this accommodation for your stay in Athens.",5 years ago
ChIJ95esGd6ioRQR61OUEgzhc9s,Roxana Poenar,5,"The apartments are modern and very comfortable. The reception service is also very nice and the staff is friendly and responsive. We only stayed for one night, but we would gladly return if our travel bring us back to Athens.",4 years ago
ChIJ95esGd6ioRQR61OUEgzhc9s,stefano mastrorosa,4,"July 2016: we were in the apartment at the top of the building; the apartment overlooked a large well-furnished terrace with table and chairs where you can eat outside.
The apartment was clean and modern, with a well-appointed kitchen, two bathrooms and a very large living room.
It is not located in the city center, it takes about 20 minutes to reach the subway and another 15 minutes to the city center.",6 years ago
ChIJa5N911KjoRQR0rQVtXI_6S8,michelle siegwalt,5,Staying at Ma Madison No. 1 has been an absolute dream. The hosts have been super helpful and made us feel welcome and at home in a new country. They provided excellent service including a full guide to the neighborhood and city attractions. They quickly answered any questions we had and the home was spotless. Highly recommend staying with Yannis and Rena!,a year ago
ChIJoQnw66WjoRQRVSYpzVGv9Js,FLASH LIGHT,5,"I really like this Hotel. I stayed there few times. Very clean rooms, safe and peaceful area to stay. Very reasonable price, free car parking in front the building. Very friendly and helpful staff. Big supermarkets next to the building, just few minutes to city centre. Great location peaceful surrounding atmosphere. I was very pleased with my stay. I would like to be back for a longer visit in the future. ❤❤❤👑👑👑☺️☺️☺️☺️",2 weeks ago
ChIJoQnw66WjoRQRVSYpzVGv9Js,ahmad koforeny,1,"Be careful, this place is a trap. I am pretty much sure those who wrote good reviews for this place are either friends with the owner or are employees faking accounts. No need to write much but enough to know that:
1- rooms are not as in the photos.
2- price is too high, considering this could not fit in any category of a comfortable place in booking.
3- the location is industrial, surrounded by mechanical areas and the place itself is noisy.
4- an employee asked me impolitly not to write this review and he will bring the owner number who is in Dubai. As expected, the employee disappeared.
5- finally, the place fits for a solo traveler spending an overnight willing to pay no more than 30 euros max.

I am not used to harsh criticism, but this place deserves an exception. Just bad!!",a month ago
ChIJoQnw66WjoRQRVSYpzVGv9Js,Oliver McCombe,2,"Tale care with the pictures, this place feels like a work in progress, ill start with the positive: beds are comfy as are the pillows. They did let us do a late check in.

The rooms are very small, and the double bed is a little over a single - not great if travelling in a couple.

We had to request a room change after checking in as our room had no natural light or air flow, the bathroom door had just been painted and the fumes could still be smelt. No curtain on the shower either.

After changing to a room with a small window it was still very tight but bearable.

The area is close to the car mechanics but near the metro to get into the centre.
For a similar price I would recommend getting a flat instead",a month ago
ChIJoQnw66WjoRQRVSYpzVGv9Js,Sara Radusinović,1,"We stayed here for one night. The girl at reception desk was nice but unfortunatley our room couldnt be open cuz the lock didnt work. When we came back a bit later a guy a the reception desk who replaced the aboce mentioned female receptionist was very unfriendly and not the kindest. He wanted to get rid of us asap. When we came in the room we were shocked. We booked bedroom 2 people but this was hardly for one. The bed wasnt big enough for 2 adults, there was no space to leave our suitcases since the spaces between the wall and the bed were only for one person to pass through. We literally had to stretch around like spiders to get to the bathroom. In the bathroom...well...there was no warm water so we had to shower with ice cold one and let me just say we came from a ferry and bus trip and we were exhausted and couldnt wait to have a nice shower. Well that didnt happen. Also the pictures on site dont show that some of the rooms dont even have windows which ofc ours didnt have. All in all it was not worth the price. It felt claustrophobic, too small and hardly even for one person not two. It was  clean and new though but i would never go back.",in the last week
ChIJoQnw66WjoRQRVSYpzVGv9Js,blazeye,5,"The best choice we could’ve made! Great location, clean and spacey rooms, quiet neighbourhood. Ahmed was the most considerate, polite and kind host. We enjoyed our stay and will surely come back again!",2 weeks ago
ChIJU_tjoyKjoRQRqrqNyc7wv-0,Stelios Anastasopoulos,5,Great apartment right next to metro station,2 months ago
ChIJU_tjoyKjoRQRqrqNyc7wv-0,PARASKEVI Z,5,"Nice, clean and fully equipped apartment with very good internet and smart TV. From the subway Ag. Eleftherios is 2' away and with direct access to EO for Thessaloniki and Corinth. I recommend it!!",2 months ago
ChIJU_tjoyKjoRQRqrqNyc7wv-0,alex tseles,5,Beautiful and fully equipped apartment in a very convenient location (close to the train and next to a main road),2 months ago
ChIJU_tjoyKjoRQRqrqNyc7wv-0,Chris Sourdis,5,,2 months ago
ChIJEfbIUJajoRQReDuxOYHfzN8,Asaf Efraty,5,"Great apartment! Beautiful, clean and cozy. We stayed there a couple with two kids. The apartment is close to the metro, the transportation is very easy. Free parking is available on the street. Athens is a great place to travel in with kids.",5 years ago
ChIJEfbIUJajoRQReDuxOYHfzN8,Ehud Nitzan,5,"This is a wonderful apartment just 2 minutes from the Metro station, 9 minutes ride to the ancient district, safe area day and nights, a large super-market at the adjacent building, coffees and restaurants all around, and the apartment itself - just paradise, not less !",5 years ago
ChIJEfbIUJajoRQReDuxOYHfzN8,Lee H,3,"Nice clean apartment, good facilities. Located in a good area within walking distance to many shops, restaurants and bars. Only 2 minutes walk to the metro and 10 minutes into city centre.",4 years ago
ChIJEfbIUJajoRQReDuxOYHfzN8,ariel nitzan,5,"Wonderful apartment!

Location - just by the subway with many coffee shops nearby and supermarket as well.

Highly recommended!",5 years ago
ChIJEfbIUJajoRQReDuxOYHfzN8,yaron levizon,5,"Most beutifull apartment. Very comfortable cause and clean. Fully equipped with  all necessary facilities.
Very close to metro and quiet environment",4 years ago
ChIJLTkMbs2joRQRpEeNDjTFU7U,Ειρήνη Παπαδημητρίου,5,,2 months ago
ChIJs4ku1dyioRQRt2mnoFxOwWI,Alina Bulina,5,"🌟🌟🌟🌟 4/5
The apartment was really cozy and had a nice, comfortable feel to it. However, the location wasn't the best—it's a bit away from the main attractions and conveniences. The sofa was a bit dirty, so it might be time for a replacement or a good clean. Aside from that, I enjoyed my stay overall. It’s a decent option if you're looking for a cozy place to relax!",2 months ago
ChIJs4ku1dyioRQRt2mnoFxOwWI,Lois Amber Edwards,5,"Lovely apartments - couldn’t fault our stay at all. Very secure and clean apartments with downstairs gym, we also opted for the room with the garden hot tub. No front desk but was super simple to access property upon arrival. Property manager was very helpful and quick to respond to any questions we had within minutes.

Also a great location - only a short walk to the acropolis & Plaka area or 20 min drive to the beach. Would highly reccomend if you’re staying in the city centre of Athens 🇬🇷",a month ago
ChIJs4ku1dyioRQRt2mnoFxOwWI,Gaofei Shen,5,Location is very convenient with multiple stores near by and the metro stop is right there. Hardware in the rooms have some normal wear but overall very nice experience! Loved the big balcony and rolling shutters in the bedroom.,a month ago
ChIJs4ku1dyioRQRt2mnoFxOwWI,Gerbert van Gent,3,"Few years ago I was one of the first guests. It was perfect then.. 5***** and 10 on Booking.com. but after coming back several times I can see there is a lack of maintenance throughout the whole building and the rooms. It s a pity,  because now I have the feeling it has become just a milking cow.  Won t stay there again",a month ago
ChIJs4ku1dyioRQRt2mnoFxOwWI,Tee Nya,3,Rooms are well designed and equipped. Lovely TVs in each room & showers. But need maintenance and better cleaning.,a month ago
ChIJzaI3tcKjoRQRJw5icPOlrUk,katerina zouka,5,"We stayed at the beginning of May for 3 nights. Very good impressions, ideal for couples but also spacious for families. Very clean and the owner very kind and hospitable.
Easy parking outside the apartment building. Access to the center is very easy with the electric car.
I highly recommend it!",5 months ago
ChIJzaI3tcKjoRQRJw5icPOlrUk,Stylianos Boukas,5,"We were very pleased! Maria welcomed us warmly, and we immediately felt at home. The apartment was very clean and comfortable. The internet was fast and convenient for telecommuting. Convenient location, close to the center.",5 months ago
ChIJzaI3tcKjoRQRJw5icPOlrUk,Dimitris Asteriou,5,"Very nice apartment, with modern and minimal decoration, clean and comfortable with a spacious room, a dining room in the living room where we had dinner and a beautiful terrace for our breakfast. The hostess was very kind, friendly and helpful. We appreciated all the facilities and I highly recommend it and will definitely I prefer it again..",5 months ago
ChIJeV4xbeiioRQRxdZ40SItszE,Christos Sotiropoulos,5,"The hotel is very very good, I can't seem to understand some of the bad reviews. The reception was great and friendly the rooms were spacious and quiet. Our room window was across the train station and we could barely hear the trains go by. Amenities were sufficient and the breakfast was really good. The price and the location are excellent only 5 minutes away from the electric station that takes you everywhere in Athens.",2 weeks ago
